bioID,pos,height,weight,college,collegeOther,birthDate
melvich01w,C-F,75.0,185,North Carolina State,none,03/05/1976
mendigi01w,G,71.0,174,Washington,none,09/01/1982
miaomi01w,G,71.0,153,none,none,03/06/1981
millebr01w,C,76.0,167,Florida State,none,10/08/1987
milleco01w,G,69.0,140,Georgia,none,06/09/1978
milleke01w,G,70.0,140,Georgia,none,06/09/1978
millsta01w,C,75.0,232,Alabama,none,29/02/1976
miltode01w,F,73.0,185,Florida,none,11/09/1974
mitchle01w,G,65.0,130,Utah,none,15/06/1985
mizrali01w,G,67.0,130,Maryland,none,24/06/1970
moeggli01w,F,73.0,195,Michigan State,none,25/05/1984
moisead01w,G,66.0,140,none,none,06/12/1978
mokanch01w,F,77.0,167,Mississippi State (jr-sr),Southeastern Illinois (fr-so),13/10/1988
monroja01w,C,77.0,162,Florida State,none,04/09/1988
montaan01w,F,73.0,190,George Washington,none,24/10/1980
montgal01w,G-F,73.0,185,Georgia Tech,none,12/11/1988
montgre01w,G,67.0,139,Connecticut,none,02/12/1986
mooreja01w,C,73.0,207,Long Beach State,none,06/11/1979
mooreje01w,F-C,75.0,175,Connecticut,none,09/07/1982
moorelo01w,G,69.0,165,Tennessee,none,21/03/1983
moorema01w,F,72.0,175,Connecticut,none,11/06/1989
moorena01w,G,70.0,145,Alabama,none,04/11/1984
moorepe01w,F,72.0,135,Long Beach State,none,25/01/1969
mooreta01w,G-F,71.0,167,Wisconsin,none,11/04/1980
mooreyo01w,F,72.0,174,Mississippi,none,01/07/1974
moosca01w,F-C,78.0,182,Stanford,none,23/05/1978
morehmo01w,F-C,75.0,175,Auburn,none,18/01/1974
morgale01w,F,73.0,167,Francis Marion,none,01/11/1969
morrich01w,F,73.2,167,Southern Nazarene,none,0000-00-00
morrije01w,G,69.0,146,San Diego State,none,21/07/1987
morrila01w,F,73.0,160,Auburn,none,26/05/1974
morrizi01w,C,76.0,167,none,none,15/02/1989
mosbybe01w,F,73.0,172,Baylor,Florida,14/02/1984
mosleju01w,F,73.0,170,Hawai'i,none,17/03/1968
moweje01w,C,77.0,236,Oregon,none,25/02/1978
mulitna01w,C,75.0,207,Stanford,none,06/03/1976
murphsh01w,G,71.0,164,USC,none,15/04/1985
nagyan01w,G,67.0,147,Florida International,none,16/11/1971
nanch01w,C,78.0,204,none,none,06/01/1983
ndiayas01w,F-C,75.0,182,Southern Nazarene,none,05/11/1973
ndongem01w,C,74.0,170,none,none,25/04/1983
nemcoev01w,F,74.0,178,none,none,03/12/1972
neroja01w,F,71.0,180,Alabama-Birmingham,none,08/11/1968
nevescl01w,G,68.0,136,none,none,17/02/1975
newtoch01w,G,71.0,154,Rutgers,none,17/02/1983
ngarsch01w,C,75.0,168,Missouri,none,23/06/1983
ngoyibe01w,C,76.0,195,none,none,26/08/1982
nichoti01w,G,63.0,146,Penn State,none,27/09/1973
nieuwma01w,C,77.0,180,Valparaiso,none,12/04/1980
nikolmi01w,F,75.0,185,none,none,04/07/1971
nnamach01w,G,72.0,156,Georgia Tech,none,15/06/1985
nolande01w,G-F,69.0,147,Georgia,none,25/08/1979
novosna01w,G,71.0,165,Notre Dame,none,0000-00-00
nygaava01w,F,73.0,166,Stanford,none,13/03/1975
ogayu01w,G,66.0,140,none,none,17/10/1982
ogwumnn01w,F,74.0,167,Stanford,none,02/07/1990
oheaje01w,G-F,73.0,174,Australian Institute of Sport,none,06/06/1987
ohldeni01w,F-C,77.0,190,Kansas State,none,13/03/1982
olajuab01w,C,76.0,236,Oklahoma,none,06/07/1988
oneilkr01w,G-F,73.0,158,Washington,none,12/04/1983
orrki01w,G,66.0,141,Duke,none,16/09/1975
osburde01w,C,76.0,167,Oregon,none,11/02/1972
osipoir01w,C,77.0,190,none,none,25/06/1981
owenhe01w,F,77.0,212,Stanford,none,06/05/1976
owenssh01w,C,74.0,175,Kentucky,none,16/05/1978
pageda01w,F,74.0,179,Nebraska,none,14/11/1986
pagemu01w,F,74.0,160,Florida,none,18/09/1975
paigeyo01w,G,66.0,147,West Virginia,none,18/09/1983
paliesa01w,G,67.0,159,none,none,23/07/1981
palmewe01w,F,74.0,165,Virginia,none,12/08/1974
parisco01w,C,76.0,250,Oklahoma,none,21/09/1987
parkeca01w,F,76.0,175,Tennessee,none,19/04/1986
pascafl01w,C,76.0,187,none,none,19/01/1982
paschti01w,F,73.0,165,Florida State,none,22/03/1969
pavlimi01w,F-C,75.0,175,Denver,none,27/11/1977
payeka01w,G,68.0,150,Stanford,none,06/03/1974
pederka01w,F,76.0,190,Stanford,none,04/04/1989
penicti01w,G,71.0,145,Old Dominion,none,18/09/1974
pennjo01w,F,72.0,160,South Carolina,none,10/09/1979
perazja01w,G-F,72.0,170,Maryland,none,06/12/1960
perkiji01w,G,68.0,155,Texas Tech,none,23/02/1982
perpeer01w,F-G,75.0,181,The Master's College,none,05/06/1979
perroki01w,G,65.0,130,SW Louisiana,none,18/01/1967
peterde01w,F,74.0,170,Notre Dame,none,08/10/1989
petroso01w,F,73.0,167,none,none,18/02/1989
pettibr01w,G,69.0,150,Florida,none,01/01/1971
philler01w,G,67.0,162,none,none,19/05/1985
phillpo01w,F,74.0,173,Georgia,none,13/01/1988
phillta01w,F-C,74.0,200,Central Florida,none,06/03/1969
phillta02w,C,78.0,198,Xavier,none,24/01/1989
pierspl01w,F-C,74.0,181,Texas Tech,none,30/08/1981
plowdvi01w,F,72.0,167,Miami (FL),none,22/07/1971
pohleje01w,G,72.0,179,Stanford,none,02/05/1989
pollica01w,F,77.0,165,Texas,none,16/03/1966
pondeca01w,G,69.0,160,Rutgers,none,07/01/1983
potthan01w,F,73.0,191,Penn State,none,12/06/1974
powelel01w,G,68.0,150,Louisiana State,none,09/08/1975
powelni01w,F,74.0,175,Stanford,none,22/06/1982
prahasa01w,G,67.0,129,Ohio State,none,23/01/1990
pricear01w,G-F,69.0,133,Mississippi,none,03/04/1985
pricefr01w,G,69.0,178,Iowa,none,28/04/1968
priceka01w,G,70.0,148,Stephen F. Austin,none,03/12/1975
pridely01w,F-G,74.0,180,Kansas,none,16/10/1978
princep01w,G,69.0,167,Rutgers,none,11/01/1988
pringla01w,F-C,75.0,162,North Carolina,none,11/09/1986
queenbr01w,F,74.0,185,Boston College,none,10/04/1984
quiglal01w,G,70.0,140,DePaul,none,20/06/1986
quinnno01w,G,72.0,175,UCLA,none,03/01/1985
quinnte01w,F,76.0,165,Seton Hall,none,07/09/1974
radunha01w,C,75.0,187,none,none,10/01/1978
raglafe01w,G,67.0,133,Oregon State,none,03/02/1980
randase01w,G,69.0,164,Tennessee,none,07/02/1979
rasmukr01w,F,76.0,174,Michigan State,none,01/11/1978
ravenbr01w,G,72.0,162,Texas,none,01/08/1988
raymost01w,G,65.0,139,Northern Illinois,none,15/01/1985
raymota01w,F,74.0,195,Connecticut,none,12/04/1980
reddja01w,F,73.0,164,Washington,none,05/11/1977
redmoka01w,G-F,73.0,167,Gonzaga,Washington,11/10/1988
reedbr01w,F,73.0,168,Southern Mississippi,none,17/02/1977
reedch01w,F,73.0,165,Arkansas-Little Rock,none,28/03/1989
reedmi01w,G,71.0,165,Western Kentucky,none,24/05/1973
reidtr01w,F,71.0,150,North Carolina,none,01/11/1976
reissta01w,G,66.0,129,Virginia,none,02/04/1970
resska01w,F,76.0,194,Boston College,none,26/06/1985
reynoch01w,F,74.0,180,Houston,none,08/02/1972
rileyan01w,G,65.0,136,Oklahoma State,none,22/07/1988
rileyru01w,C,77.0,198,Notre Dame,none,28/08/1979
rizzoje01w,G,66.0,146,Connecticut,none,15/05/1974
roberav01w,G,69.0,145,Ohio State,none,29/01/1970
roberny01w,C,75.0,209,Old Dominion,none,10/03/1976
robinas01w,C,76.0,180,Tennessee,none,12/08/1982
robincr01w,F-G,71.0,155,SE Oklahoma State,none,22/01/1974
robinda01w,G,69.0,125,Oklahoma,none,10/05/1989
robinre01w,G,71.0,166,Virginia,none,15/06/1978
robinsc01w,G,71.0,155,Louisiana State,none,09/01/1983
rolanja01w,G-F,73.0,167,Purdue,none,03/02/1975
rossad01w,G,68.0,142,Texas Christian,none,23/11/1984
rouilni01w,G,67.0,130,Loyola Marymount,none,23/01/1970
roundsa01w,G,67.0,145,Georgia,none,04/10/1976
ruffje01w,G-F,71.0,140,Washington State,none,12/09/1974
rushle01w,F,73.0,175,Oklahoma,none,25/10/1984
ryankr01w,F,71.0,150,Sacramento State,none,19/11/1972
rycraeu01w,C,75.0,175,Cal State Fullerton,none,06/12/1968
salesny01w,G-F,72.0,184,Connecticut,none,10/05/1976
sampsch01w,G,71.0,175,Kansas,none,01/09/1974
sampsto01w,G,70.0,167,North Carolina,none,02/03/1972
samsh01w,F-G,72.0,160,Vanderbilt,none,05/05/1974
sanchis01w,G,70.0,152,none,none,28/11/1976
sandeam01w,G,71.0,156,Hawai'i,none,05/06/1983
sandish01w,G,72.0,145,none,none,22/01/1969
sanfona01w,F-C,76.0,200,Kansas,none,10/05/1976
sanniol01w,C,74.0,167,West Virginia,none,21/08/1986
santoal01w,C,77.0,181,none,none,02/12/1973
santoke01w,F,75.0,188,none,none,10/11/1979
sarenra01w,C,78.0,222,none,none,27/06/1974
sauerpa01w,C,76.0,203,Connecticut,none,08/12/1977
saundja01w,F,71.0,145,Texas A&M,none,21/08/1979
saureau01w,G,70.0,163,none,none,31/10/1976
savasla01w,G,68.0,134,Washington,none,18/03/1974
schumke01w,C,77.0,183,Connecticut,none,14/10/1977
schwege01w,G-F,72.0,160,Duke,none,31/01/1979
scottol01w,C,74.0,175,Stanford,none,05/08/1976
scottra01w,F,75.0,169,Colorado,none,12/08/1975
shakiel01w,F-C,75.0,190,none,none,02/06/1970
sharpkb01w,G,69.0,145,Cincinnati,none,18/04/1981
sheetsh01w,G,66.0,130,Colorado,none,15/08/1975
shegoch01w,C,77.0,167,North Carolina,none,22/02/1990
shielas01w,G,70.0,155,SW Tennessee CC,none,15/07/1985
shudlca01w,C,72.0,167,Minnesota,none,13/05/1972
shulead01w,G,66.0,153,Georgia,none,24/04/1969
simondy01w,G,65.0,137,Arizona State,none,29/09/1989
simpsda01w,F,75.0,160,Houston,none,11/04/1969
slaisma01w,G,68.0,173,Cincinnati,none,23/08/1973
slauggw01w,F,75.0,181,Tulane,none,01/07/1980
slavtge01w,G,73.0,160,Florida International,none,20/10/1979
smithai01w,F,74.0,173,Louisiana State,none,18/07/1980
smithbr01w,F-C,75.0,195,Stanford,none,30/04/1984
smithch01w,G,67.0,140,Arkansas,none,14/08/1975
smithch02w,F,70.0,145,Stanford,none,02/05/1975
smithch03w,G,72.0,148,North Carolina,none,23/08/1973
smithcr01w,G,66.0,121,Iowa,none,12/03/1984
smithje01w,C,75.0,198,Michigan,none,10/04/1982
smithka01w,G-F,71.0,174,Ohio State,none,04/06/1974
smithki01w,F,73.0,158,Utah,none,07/05/1984
smithla01w,G,67.0,150,Mississippi State,none,06/02/1974
smithta01w,F-C,76.0,160,Iowa,none,01/04/1977
smithty01w,F,72.0,167,Delaware,none,21/04/1985
smithwa01w,G,71.0,175,Duke,none,09/07/1985
snellbe01w,G,69.0,170,University of Sydney,none,01/10/1981
snowmi01w,C,77.0,158,Tennessee,none,20/03/1980
sobrale01w,F,73.0,183,none,none,22/11/1974
sobrama01w,C,75.0,163,none,none,23/03/1964
spencsi01w,G,75.0,183,Tennessee,none,07/03/1985
spornra01w,F,74.0,150,none,none,26/05/1968
stafftr01w,F,73.0,180,California,none,11/11/1970
staleda01w,G,66.0,134,Virginia,none,04/05/1970
stansti01w,F-C,75.0,183,North Carolina State,none,16/01/1983
starbka01w,G,73.0,153,Stanford,none,30/07/1975
stedika01w,F-G,72.0,173,Stanford,none,11/12/1967
stepama01w,C,80.0,187,none,none,23/02/1979
stephre01w,G,71.0,160,UCLA,none,28/12/1969
stephst01w,C,76.0,205,Texas,none,21/01/1982
sterkca01w,F,74.0,170,Central Michigan,none,0000-00-00
stevema01w,F-C,75.0,166,Auburn,none,04/02/1982
stileja01w,G,68.0,144,Missouri State,none,21/12/1978
stillva01w,F-C,73.0,151,Kentucky,none,14/05/1961
stinsan01w,G,70.0,158,North Carolina State,none,25/11/1967
stiresh01w,F,71.0,208,Kansas State,none,21/05/1972
stockta01w,F-C,74.0,165,Florida,none,29/01/1979
streiju01w,F,74.0,165,none,none,14/05/1972
stricsh01w,G-F,74.0,178,Tennessee,none,30/07/1990
strotan01w,G-F,75.0,166,Connecticut,none,11/12/1983
suberto01w,G,67.0,137,Virginia,none,23/11/1974
summela01w,C,74.0,167,none,none,13/12/1983
sun-mju01w,C,73.0,168,none,none,12/10/1974
suttota01w,C,76.0,199,Rutgers,none,27/01/1978
swanike01w,G,67.0,144,Connecticut,none,10/08/1986
swoopsh01w,F-G,72.0,145,Texas Tech,none,25/03/1971
swordca01w,C,78.0,210,Boston College,none,19/07/1989
sykesap01w,G-F,72.0,167,Rutgers,none,30/07/1990
tatede01w,G,68.0,150,Maryland,none,13/05/1966
tateso01w,G,66.0,157,Arkansas State,none,07/09/1971
tauradi01w,F-G,72.0,172,Connecticut,none,11/06/1982
tayloli01w,C,80.0,200,UC Santa Barbara,none,20/05/1981
taylope01w,F,73.0,168,none,none,24/05/1981
teaslni01w,G,72.0,169,North Carolina,none,22/03/1979
teilaza01w,C,79.0,170,Western Illinois,none,24/09/1983
terryka01w,C-F,75.0,183,Georgia Tech,none,21/10/1983
thirdtr01w,F,71.0,160,Washington,none,27/02/1968
thomaca01w,F,75.0,200,Vanderbilt,none,31/10/1985
thomach01w,C,75.0,185,Georgia,none,14/08/1982
thomaja01w,G,69.0,145,Duke,none,30/09/1989
thomakr01w,C,77.0,195,Duke,none,10/06/1989
thomala01w,F,74.0,165,Mississippi State,none,06/07/1981
thomast01w,F,70.0,154,Michigan,none,29/08/1978
thompal01w,F,73.0,180,Texas Tech,none,30/06/1976
thompam01w,F,73.0,170,Oklahoma,none,18/11/1987
thomppa01w,F,73.0,193,Tennessee,none,16/01/1975
thompti01w,F,74.0,178,USC,none,10/02/1975
thorbsh01w,G,69.0,149,Utah,none,07/08/1982
thorner01w,G,70.0,150,Brigham Young,none,19/05/1981
threaro01w,G,67.0,150,Wisconsin,none,01/07/1970
tilliic01w,C-F,77.0,165,Duke,none,06/12/1981
timmsmi01w,G,67.0,132,none,none,28/06/1965
tolerpe01w,G,68.0,132,Long Beach State,none,24/03/1966
tolivkr01w,G,67.0,130,Maryland,none,27/01/1987
torniel01w,F,73.0,160,none,none,27/05/1965
torrele01w,C,75.0,171,Florida State,none,06/04/1978
traviti01w,G-F,71.0,145,Flordia,none,20/03/1978
tremich01w,G,66.0,142,Auburn,none,20/10/1969
tricetr01w,F-C,74.0,180,North Carolina State,none,04/08/1965
tunsine01w,G-F,73.0,170,Iowa State,none,22/08/1970
turneba01w,G-F,72.0,172,Connecticut,none,08/06/1984
tutermo01w,G,72.0,155,Arizona State,none,25/08/1975
tuvicsl01w,C,76.0,194,none,none,19/09/1977
tzekopo01w,C,76.0,189,none,none,30/04/1968
udokamf01w,F,72.0,187,DePaul,none,16/06/1976
ujhelpe01w,F-C,76.0,200,South Carolina,none,17/12/1980
umoh-it01w,G,67.0,140,Clemson,none,21/02/1977
valdeam01w,F,73.0,160,none,none,18/08/1976
vandeco01w,G,68.0,130,Gonzaga,none,08/02/1989
vanemal01w,F,75.0,175,UCLA,none,14/04/1968
vangomi01w,C,78.0,187,Duke,none,10/05/1977
vaughki01w,C,76.0,208,Rutgers,none,24/01/1987
vaughkr01w,F,73.0,160,Virginia Commonwealth,none,08/09/1986
vealkr01w,G,70.0,150,none,none,24/07/1981
veselja01w,F,75.0,195,none,none,31/12/1983
vidicbo01w,G,69.0,133,Oregon State,none,07/01/1973
viglida01w,G,70.0,157,Texas,none,07/03/1975
vilipda01w,F-C,76.0,207,none,none,30/03/1975
vodicka01w,F-C,76.0,190,none,none,19/12/1972
vodopna01w,F,75.0,181,none,none,06/04/1981
voigtka01w,G,73.0,162,Wisconsin,none,07/04/1975
vukadmi01w,G,73.0,150,California,none,18/11/1968
walkeas01w,F-C,73.0,200,California,none,24/02/1987
walkeay01w,F,75.0,142,Louisiana Tech,none,10/09/1979
walkede01w,F,75.0,168,Virginia,none,28/11/1977
walkema01w,C,75.0,253,Pittsburgh,none,17/10/1986
walsema01w,F,74.0,184,Penn State,none,28/10/1978
wardvo01w,C,78.0,170,Tennessee,none,16/03/1973
warleav01w,C,75.0,167,Liberty,none,17/05/1987
washico01w,G,66.0,138,Notre Dame,none,17/01/1971
washito01w,F,71.0,160,Florida,none,30/12/1977
wautean01w,C,76.0,193,none,none,12/10/1980
weathte01w,G,68.0,161,Louisiana Tech,none,08/12/1965
webbum01w,G-F,70.0,162,North Carolina State,none,26/06/1975
weberma01w,C,77.0,200,Iona,none,01/06/1982
weckeke01w,F,73.0,172,Kansas State,none,16/12/1982
whaleli01w,G,68.0,150,Minnesota,none,09/05/1982
whitede01w,F,71.0,180,Louisiana State,none,03/04/1980
whiteer01w,G,63.0,135,Louisiana State,none,26/08/1986
whiteta01w,G,67.0,154,Mississippi State,none,27/09/1982
whitiva01w,C-F,74.0,199,Stanford,none,09/04/1972
whitmta01w,F,74.0,190,Memphis,none,05/06/1977
whittje01w,C,77.0,176,none,none,05/09/1973
whittkh01w,F,73.0,185,North Carolina State,none,05/08/1986
wickssu01w,F,75.0,191,Rutgers,none,26/11/1966
widemja01w,G,66.0,135,Stanford,none,16/10/1975
wiggica01w,G,71.0,154,Stanford,none,14/02/1987
wilkeda01w,G,65.0,121,Long Beach State,none,27/02/1969
wilkibr01w,C,75.0,185,Iowa State,none,15/06/1983
williad01w,F-C,77.0,170,USC,none,15/02/1977
willian01w,G,72.0,149,Illinois,none,21/07/1983
willibe01w,G,69.0,145,Texas,none,09/11/1965
willide01w,G,68.0,160,Louisiana Tech,none,23/09/1972
williki01w,G,66.0,136,DePaul,Westark CC,14/10/1974
willile01w,F,72.0,200,Auburn,none,10/02/1981
willile02w,G-F,71.0,155,DePaul,none,04/07/1979
willili01w,G,71.0,170,UCLA,none,13/06/1984
willina01w,F-C,74.0,210,UCLA,none,30/11/1970
williri01w,G,66.0,135,Connecticut,none,14/01/1976
williri02w,G,67.0,165,Miami,none,28/05/1990
willisa01w,G-F,72.0,167,Auburn,none,24/09/1973
willish01w,G,66.0,135,Oregon,none,14/04/1980
willita01w,G,71.0,170,Auburn,none,23/07/1974
willito01w,G,68.0,138,Texas A&M,none,11/01/1982
williwe01w,G,67.0,141,Arkansas,none,18/11/1978
wilsoam01w,F,71.0,176,Louisiana Tech,none,06/02/1977
wirthch01w,F,73.0,185,Vanderbilt,none,18/04/1987
wisdoli01w,F,74.0,186,Purdue,none,26/05/1986
witheso01w,G,70.0,145,Florida,none,06/07/1969
wojtaju01w,G-F,72.0,175,Wisconsin-Green Bay,none,09/04/1989
wolteka01w,C,79.0,227,Connecticut,none,15/08/1975
wolvean01w,F-C,75.0,205,Oregon,none,08/12/1978
woodaly01w,G,72.0,160,Kansas,none,12/08/1959
woodki01w,C,76.0,167,Wisconsin-Green Bay,none,16/09/1972
wooslti01w,G,67.0,132,Tennessee,none,04/04/1973
wrighfa01w,G,66.0,130,San Diego State,none,28/01/1973
wrighmo01w,G,71.0,178,Virginia,none,15/07/1988
wrighsh01w,F,70.0,155,Purdue,none,21/09/1981
wrighta01w,G,71.0,165,Penn State,none,20/11/1983
wyckobr01w,F,73.0,183,Florida State,none,30/03/1980
wynneda01w,F,74.0,175,Seton Hall,none,02/02/1975
yamasli01w,G,73.0,190,Stanford,none,02/06/1980
yasenco01w,G,72.0,160,Purdue,none,05/12/1973
yilmane01w,F-C,76.0,193,none,none,06/06/1980
youngca01w,G,69.0,175,Auburn,none,28/07/1969
youngso01w,F,73.0,165,Baylor,none,15/12/1983
youngta01w,F,74.0,166,James Madison,none,30/10/1986
zakalok01w,C,78.0,174,none,none,18/12/1977
zarafr01w,G,70.0,146,none,none,08/12/1976
zellosh01w,G,70.0,155,Pittsburgh,none,28/08/1986
zhengha01w,C,80.0,254,none,none,07/03/1967
zirkozu01w,G,69.0,145,none,none,06/06/1980
zollsh01w,G,67.0,148,Virginia,none,11/07/1986
dydekma01w,C,75.7,223,none,none,28/04/1974
