,bioID,pos,height,weight,college,collegeOther,birthDate
501,mccanra01w,F,73.0,161,North Carolina,,1986-11-17
502,mccarja01w,C,74.0,205,Minnesota,,1982-11-03
503,mccarjo01w,G,67.0,130,Illinois-Chicago,,1974-10-26
504,mccarst01w,G-F,69.0,155,Purdue,,1977-06-20
505,mcclaka01w,F-C,74.0,180,Georgia,,1965-09-19
506,mcconsu01w,G,65.0,125,Penn State,,1966-07-29
507,mccouan01w,F,73.0,160,Louisville,,1986-09-10
508,mccrada01w,G-F,71.0,170,Kansas,,1987-10-08
509,mccrani01w,G,71.0,158,Tennessee,,1971-12-11
510,mccrini01w,G,68.0,125,USC,,1972-03-22
511,mcculda01w,F-C,75.0,180,Western Kentucky,,1975-01-18
512,mcgeepa01w,C-F,75.0,200,USC,,1962-12-01
513,mcgheca01w,F-C,73.0,179,Tennessee,,1968-03-06
515,mckivte01w,C-F,75.0,220,Tulane,,1980-10-05
516,mcwilta01w,F-C,74.0,188,St. Edwards,,1970-10-20
518,melvich01w,C-F,75.0,185,North Carolina State,,1976-05-03
519,mendigi01w,G,71.0,174,Washington,,1982-01-09
520,miaomi01w,G,71.0,153,,,1981-06-03
521,millebr01w,C,76.0,0,Florida State,,1987-08-10
523,milleco01w,G,69.0,140,Georgia,,1978-09-06
524,milleke01w,G,70.0,140,Georgia,,1978-09-06
525,millsta01w,C,75.0,232,Alabama,,1976-02-29
526,miltode01w,F,73.0,185,Florida,,1974-09-11
527,mitchle01w,G,65.0,130,Utah,,1985-06-15
528,mizrali01w,G,67.0,130,Maryland,,1970-06-24
529,moeggli01w,F,73.0,195,Michigan State,,1984-05-25
530,moisead01w,G,66.0,140,,,1978-12-06
531,mokanch01w,F,77.0,0,Mississippi State (jr-sr),Southeastern Illinois (fr-so),1988-10-13
532,monroja01w,C,77.0,162,Florida State,,1988-09-04
533,montaan01w,F,73.0,190,George Washington,,1980-10-24
534,montgal01w,G-F,73.0,185,Georgia Tech,,1988-11-12
535,montgre01w,G,67.0,139,Connecticut,,1986-12-02
536,mooreja01w,C,73.0,207,Long Beach State,,1979-11-06
537,mooreje01w,F-C,75.0,175,Connecticut,,1982-07-09
538,moorelo01w,G,69.0,165,Tennessee,,1983-03-21
539,moorema01w,F,72.0,175,Connecticut,,1989-06-11
540,moorena01w,G,70.0,145,Alabama,,1984-11-04
541,moorepe01w,F,72.0,135,Long Beach State,,1969-01-25
542,mooreta01w,G-F,71.0,167,Wisconsin,,1980-04-11
543,mooreyo01w,F,72.0,174,Mississippi,,1974-07-01
544,moosca01w,F-C,78.0,182,Stanford,,1978-05-23
545,morehmo01w,F-C,75.0,175,Auburn,,1974-01-18
546,morgale01w,F,73.0,0,Francis Marion,,1969-11-01
547,morrich01w,F,0.0,0,Southern Nazarene,,0000-00-00
548,morrije01w,G,69.0,146,San Diego State,,1987-07-21
549,morrila01w,F,73.0,160,Auburn,,1974-05-26
550,morrizi01w,C,76.0,0,none,,1989-02-15
551,mosbybe01w,F,73.0,172,Baylor,Florida,1984-02-14
552,mosleju01w,F,73.0,170,Hawai'i,,1968-03-17
553,moweje01w,C,77.0,236,Oregon,,1978-02-25
554,mulitna01w,C,75.0,207,Stanford,,1976-03-06
556,murphsh01w,G,71.0,164,USC,,1985-04-15
557,nagyan01w,G,67.0,147,Florida International,,1971-11-16
558,nanch01w,C,78.0,204,,,1983-01-06
559,ndiayas01w,F-C,75.0,182,Southern Nazarene,,1973-11-05
560,ndongem01w,C,74.0,170,,,1983-04-25
561,nemcoev01w,F,74.0,178,,,1972-12-03
562,neroja01w,F,71.0,180,Alabama-Birmingham,,1968-11-08
563,nevescl01w,G,68.0,136,,,1975-02-17
564,newtoch01w,G,71.0,154,Rutgers,,1983-02-17
565,ngarsch01w,C,75.0,168,Missouri,,1983-06-23
566,ngoyibe01w,C,76.0,195,,,1982-08-26
567,nichoti01w,G,63.0,146,Penn State,,1973-09-27
568,nieuwma01w,C,77.0,180,Valparaiso,,1980-04-12
569,nikolmi01w,F,75.0,185,,,1971-07-04
570,nnamach01w,G,72.0,156,Georgia Tech,,1985-06-15
571,nolande01w,G-F,69.0,147,Georgia,,1979-08-25
572,novosna01w,G,71.0,165,Notre Dame,,0000-00-00
573,nygaava01w,F,73.0,166,Stanford,,1975-03-13
574,ogayu01w,G,66.0,140,,,1982-10-17
575,ogwumnn01w,F,74.0,0,Stanford,,1990-07-02
576,oheaje01w,G-F,73.0,174,Australian Institute of Sport,,1987-06-06
577,ohldeni01w,F-C,77.0,190,Kansas State,,1982-03-13
578,olajuab01w,C,76.0,236,Oklahoma,,1988-07-06
579,oneilkr01w,G-F,73.0,158,Washington,,1983-04-12
580,orrki01w,G,66.0,141,Duke,,1975-09-16
581,osburde01w,C,76.0,0,Oregon,,1972-02-11
582,osipoir01w,C,77.0,190,,,1981-06-25
584,owenhe01w,F,77.0,212,Stanford,,1976-05-06
585,owenssh01w,C,74.0,175,Kentucky,,1978-05-16
586,pageda01w,F,74.0,179,Nebraska,,1986-11-14
587,pagemu01w,F,74.0,160,Florida,,1975-09-18
588,paigeyo01w,G,66.0,147,West Virginia,,1983-09-18
589,paliesa01w,G,67.0,159,,,1981-07-23
590,palmewe01w,F,74.0,165,Virginia,,1974-08-12
591,parisco01w,C,76.0,250,Oklahoma,,1987-09-21
592,parkeca01w,F,76.0,175,Tennessee,,1986-04-19
594,pascafl01w,C,76.0,187,,,1982-01-19
595,paschti01w,F,73.0,165,Florida State,,1969-03-22
596,pavlimi01w,F-C,75.0,175,Denver,,1977-11-27
597,payeka01w,G,68.0,150,Stanford,,1974-03-06
599,pederka01w,F,76.0,190,Stanford,,1989-04-04
600,penicti01w,G,71.0,145,Old Dominion,,1974-09-18
601,pennjo01w,F,72.0,160,South Carolina,,1979-09-10
602,perazja01w,G-F,72.0,170,Maryland,,1960-12-06
603,perkiji01w,G,68.0,155,Texas Tech,,1982-02-23
604,perpeer01w,F-G,75.0,181,The Master's College,,1979-06-05
605,perroki01w,G,65.0,130,SW Louisiana,,1967-01-18
606,peterde01w,F,74.0,170,Notre Dame,,1989-10-08
607,petroso01w,F,73.0,0,none,,1989-02-18
608,pettibr01w,G,69.0,150,Florida,,1971-01-01
609,philler01w,G,67.0,162,,,1985-05-19
610,phillpo01w,F,74.0,173,Georgia,,1988-01-13
611,phillta01w,F-C,74.0,200,Central Florida,,1969-03-06
612,phillta02w,C,78.0,198,Xavier,,1989-01-24
613,pierspl01w,F-C,74.0,181,Texas Tech,,1981-08-30
615,plowdvi01w,F,72.0,0,Miami (FL),,1971-07-22
616,pohleje01w,G,72.0,179,Stanford,,1989-05-02
617,pollica01w,F,77.0,165,Texas,,1966-03-16
618,pondeca01w,G,69.0,160,Rutgers,,1983-01-07
619,potthan01w,F,73.0,191,Penn State,,1974-06-12
620,powelel01w,G,68.0,150,Louisiana State,,1975-08-09
621,powelni01w,F,74.0,175,Stanford,,1982-06-22
622,prahasa01w,G,67.0,129,Ohio State,,1990-01-23
623,pricear01w,G-F,69.0,133,Mississippi,,1985-04-03
624,pricefr01w,G,69.0,178,Iowa,,1968-04-28
625,priceka01w,G,70.0,148,Stephen F. Austin,,1975-12-03
626,pridely01w,F-G,74.0,180,Kansas,,1978-10-16
627,princep01w,G,69.0,167,Rutgers,,1988-01-11
628,pringla01w,F-C,75.0,162,North Carolina,,1986-09-11
629,queenbr01w,F,74.0,185,Boston College,,1984-04-10
630,quiglal01w,G,70.0,140,DePaul,,1986-06-20
631,quinnno01w,G,72.0,175,UCLA,,1985-01-03
632,quinnte01w,F,76.0,165,Seton Hall,,1974-09-07
633,radunha01w,C,75.0,187,,,1978-01-10
634,raglafe01w,G,67.0,133,Oregon State,,1980-02-03
635,randase01w,G,69.0,164,Tennessee,,1979-02-07
636,rasmukr01w,F,76.0,174,Michigan State,,1978-11-01
637,ravenbr01w,G,72.0,162,Texas,,1988-08-01
638,raymost01w,G,65.0,139,Northern Illinois,,1985-01-15
639,raymota01w,F,74.0,195,Connecticut,,1980-04-12
640,reddja01w,F,73.0,164,Washington,,1977-11-05
641,redmoka01w,G-F,73.0,0,Gonzaga,Washington,1988-10-11
642,reedbr01w,F,73.0,168,Southern Mississippi,,1977-02-17
643,reedch01w,F,73.0,165,Arkansas-Little Rock,,1989-03-28
644,reedmi01w,G,71.0,165,Western Kentucky,,1973-05-24
646,reidtr01w,F,71.0,150,North Carolina,,1976-11-01
647,reissta01w,G,66.0,129,Virginia,,1970-04-02
648,resska01w,F,76.0,194,Boston College,,1985-06-26
649,reynoch01w,F,74.0,180,Houston,,1972-02-08
651,rileyan01w,G,65.0,136,Oklahoma State,,1988-07-22
652,rileyru01w,C,77.0,198,Notre Dame,,1979-08-28
653,rizzoje01w,G,66.0,146,Connecticut,,1974-05-15
654,roberav01w,G,69.0,145,Ohio State,,1970-01-29
655,roberny01w,C,75.0,209,Old Dominion,,1976-03-10
657,robinas01w,C,76.0,180,Tennessee,,1982-08-12
658,robincr01w,F-G,71.0,155,SE Oklahoma State,,1974-01-22
659,robinda01w,G,69.0,125,Oklahoma,,1989-05-10
660,robinre01w,G,71.0,166,Virginia,,1978-06-15
661,robinsc01w,G,71.0,155,Louisiana State,,1983-01-09
662,rolanja01w,G-F,73.0,167,Purdue,,1975-02-03
664,rossad01w,G,68.0,142,Texas Christian,,1984-11-23
667,rouilni01w,G,67.0,130,Loyola Marymount,,1970-01-23
668,roundsa01w,G,67.0,145,Georgia,,1976-10-04
670,ruffje01w,G-F,71.0,140,Washington State,,1974-09-12
671,rushle01w,F,73.0,175,Oklahoma,,1984-10-25
672,ryankr01w,F,71.0,150,Sacramento State,,1972-11-19
673,rycraeu01w,C,75.0,175,Cal State Fullerton,,1968-12-06
674,salesny01w,G-F,72.0,184,Connecticut,,1976-05-10
675,sampsch01w,G,71.0,175,Kansas,,1974-09-01
676,sampsto01w,G,70.0,0,North Carolina,,1972-03-02
677,samsh01w,F-G,72.0,160,Vanderbilt,,1974-05-05
678,sanchis01w,G,70.0,152,,,1976-11-28
679,sandeam01w,G,71.0,156,Hawai'i,,1983-06-05
680,sandish01w,G,72.0,145,,,1969-01-22
681,sanfona01w,F-C,76.0,200,Kansas,,1976-05-10
682,sanniol01w,C,74.0,0,West Virginia,,1986-08-21
683,santoal01w,C,77.0,181,,,1973-12-02
684,santoke01w,F,75.0,188,,,1979-11-10
685,sarenra01w,C,78.0,222,,,1974-06-27
686,sauerpa01w,C,76.0,203,Connecticut,,1977-12-08
687,saundja01w,F,71.0,145,Texas A&M,,1979-08-21
688,saureau01w,G,70.0,163,,,1976-10-31
689,savasla01w,G,68.0,134,Washington,,1974-03-18
690,schumke01w,C,77.0,183,Connecticut,,1977-10-14
691,schwege01w,G-F,72.0,160,Duke,,1979-01-31
692,scottol01w,C,74.0,175,Stanford,,1976-08-05
693,scottra01w,F,75.0,169,Colorado,,1975-08-12
694,shakiel01w,F-C,75.0,190,,,1970-06-02
695,sharpkb01w,G,69.0,145,Cincinnati,,1981-04-18
697,sheetsh01w,G,66.0,130,Colorado,,1975-08-15
698,shegoch01w,C,77.0,0,North Carolina,,1990-02-22
699,shielas01w,G,70.0,155,SW Tennessee CC,,1985-07-15
700,shudlca01w,C,72.0,0,Minnesota,,1972-05-13
701,shulead01w,G,66.0,153,Georgia,,1969-04-24
703,simondy01w,G,65.0,137,Arizona State,,1989-09-29
704,simpsda01w,F,75.0,160,Houston,,1969-04-11
705,slaisma01w,G,68.0,173,Cincinnati,,1973-08-23
706,slauggw01w,F,75.0,181,Tulane,,1980-07-01
707,slavtge01w,G,73.0,160,Florida International,,1979-10-20
708,smithai01w,F,74.0,173,Louisiana State,,1980-07-18
709,smithbr01w,F-C,75.0,195,Stanford,,1984-04-30
710,smithch01w,G,67.0,140,Arkansas,,1975-08-14
711,smithch02w,F,70.0,145,Stanford,,1975-05-02
712,smithch03w,G,72.0,148,North Carolina,,1973-08-23
713,smithcr01w,G,66.0,121,Iowa,,1984-03-12
714,smithje01w,C,75.0,198,Michigan,,1982-04-10
715,smithka01w,G-F,71.0,174,Ohio State,,1974-06-04
716,smithki01w,F,73.0,158,Utah,,1984-05-07
717,smithla01w,G,67.0,150,Mississippi State,,1974-02-06
718,smithta01w,F-C,76.0,160,Iowa,,1977-04-01
719,smithty01w,F,72.0,0,Delaware,,1985-04-21
720,smithwa01w,G,71.0,175,Duke,,1985-07-09
721,snellbe01w,G,69.0,170,University of Sydney,,1981-10-01
722,snowmi01w,C,77.0,158,Tennessee,,1980-03-20
723,sobrale01w,F,73.0,183,,,1974-11-22
724,sobrama01w,C,75.0,163,,,1964-03-23
725,spencsi01w,G,75.0,183,Tennessee,,1985-03-07
726,spornra01w,F,74.0,150,,,1968-05-26
727,stafftr01w,F,73.0,180,California,,1970-11-11
728,staleda01w,G,66.0,134,Virginia,,1970-05-04
730,stansti01w,F-C,75.0,183,North Carolina State,,1983-01-16
731,starbka01w,G,73.0,153,Stanford,,1975-07-30
732,stedika01w,F-G,72.0,173,Stanford,,1967-12-11
733,stepama01w,C,80.0,187,,,1979-02-23
734,stephre01w,G,71.0,160,UCLA,,1969-12-28
735,stephst01w,C,76.0,205,Texas,,1982-01-21
736,sterkca01w,F,74.0,170,Central Michigan,,0000-00-00
737,stevema01w,F-C,75.0,166,Auburn,,1982-02-04
738,stileja01w,G,68.0,144,Missouri State,,1978-12-21
739,stillva01w,F-C,73.0,151,Kentucky,,1961-05-14
740,stinsan01w,G,70.0,158,North Carolina State,,1967-11-25
741,stiresh01w,F,71.0,208,Kansas State,,1972-05-21
742,stockta01w,F-C,74.0,165,Florida,,1979-01-29
743,streiju01w,F,74.0,165,,,1972-05-14
744,stricsh01w,G-F,74.0,178,Tennessee,,1990-07-30
745,strotan01w,G-F,75.0,166,Connecticut,,1983-12-11
746,suberto01w,G,67.0,137,Virginia,,1974-11-23
747,summela01w,C,74.0,167,,,1983-12-13
748,sun-mju01w,C,73.0,168,,,1974-10-12
749,suttota01w,C,76.0,199,Rutgers,,1978-01-27
750,swanike01w,G,67.0,144,Connecticut,,1986-08-10
751,swoopsh01w,F-G,72.0,145,Texas Tech,,1971-03-25
752,swordca01w,C,78.0,210,Boston College,,1989-07-19
753,sykesap01w,G-F,72.0,0,Rutgers,,1990-07-30
754,tatede01w,G,68.0,150,Maryland,,1966-05-13
755,tateso01w,G,66.0,157,Arkansas State,,1971-09-07
756,tauradi01w,F-G,72.0,172,Connecticut,,1982-06-11
758,tayloli01w,C,80.0,200,UC Santa Barbara,,1981-05-20
759,taylope01w,F,73.0,168,,,1981-05-24
760,teaslni01w,G,72.0,169,North Carolina,,1979-03-22
761,teilaza01w,C,79.0,170,Western Illinois,,1983-09-24
762,terryka01w,C-F,75.0,183,Georgia Tech,,1983-10-21
764,thirdtr01w,F,71.0,160,Washington,,1968-02-27
765,thomaca01w,F,75.0,200,Vanderbilt,,1985-10-31
766,thomach01w,C,75.0,185,Georgia,,1982-08-14
767,thomaja01w,G,69.0,145,Duke,,1989-09-30
768,thomakr01w,C,77.0,195,Duke,,1989-06-10
769,thomala01w,F,74.0,165,Mississippi State,,1981-07-06
770,thomast01w,F,70.0,154,Michigan,,1978-08-29
771,thompal01w,F,73.0,180,Texas Tech,,1976-06-30
772,thompam01w,F,73.0,170,Oklahoma,,1987-11-18
774,thomppa01w,F,73.0,193,Tennessee,,1975-01-16
776,thompti01w,F,74.0,178,USC,,1975-02-10
777,thorbsh01w,G,69.0,149,Utah,,1982-08-07
778,thorner01w,G,70.0,150,Brigham Young,,1981-05-19
779,threaro01w,G,67.0,150,Wisconsin,,1970-07-01
780,tilliic01w,C-F,77.0,165,Duke,,1981-12-06
781,timmsmi01w,G,67.0,132,,,1965-06-28
782,tolerpe01w,G,68.0,132,Long Beach State,,1966-03-24
783,tolivkr01w,G,67.0,130,Maryland,,1987-01-27
784,torniel01w,F,73.0,160,,,1965-05-27
785,torrele01w,C,75.0,171,Florida State,,1978-04-06
786,traviti01w,G-F,71.0,145,Flordia,,1978-03-20
787,tremich01w,G,66.0,142,Auburn,,1969-10-20
788,tricetr01w,F-C,74.0,180,North Carolina State,,1965-08-04
789,tunsine01w,G-F,73.0,170,Iowa State,,1970-08-22
790,turneba01w,G-F,72.0,172,Connecticut,,1984-06-08
791,tutermo01w,G,72.0,155,Arizona State,,1975-08-25
792,tuvicsl01w,C,76.0,194,,,1977-09-19
793,tzekopo01w,C,76.0,189,,,1968-04-30
794,udokamf01w,F,72.0,187,DePaul,,1976-06-16
795,ujhelpe01w,F-C,76.0,200,South Carolina,,1980-12-17
796,umoh-it01w,G,67.0,140,Clemson,,1977-02-21
797,valdeam01w,F,73.0,160,,,1976-08-18
798,vandeco01w,G,68.0,130,Gonzaga,,1989-02-08
800,vanemal01w,F,75.0,175,UCLA,,1968-04-14
801,vangomi01w,C,78.0,187,Duke,,1977-05-10
802,vaughki01w,C,76.0,208,Rutgers,,1987-01-24
803,vaughkr01w,F,73.0,160,Virginia Commonwealth,,1986-09-08
804,vealkr01w,G,70.0,150,,,1981-07-24
805,veselja01w,F,75.0,195,none,,1983-12-31
806,vidicbo01w,G,69.0,133,Oregon State,,1973-01-07
807,viglida01w,G,70.0,157,Texas,,1975-03-07
808,vilipda01w,F-C,76.0,207,,,1975-03-30
809,vodicka01w,F-C,76.0,190,,,1972-12-19
810,vodopna01w,F,75.0,181,,,1981-04-06
811,voigtka01w,G,73.0,162,Wisconsin,,1975-04-07
812,vukadmi01w,G,73.0,150,California,,1968-11-18
813,walkeas01w,F-C,73.0,200,California,,1987-02-24
814,walkeay01w,F,75.0,142,Louisiana Tech,,1979-09-10
816,walkede01w,F,75.0,168,Virginia,,1977-11-28
817,walkema01w,C,75.0,253,Pittsburgh,,1986-10-17
818,walsema01w,F,74.0,184,Penn State,,1978-10-28
819,wardvo01w,C,78.0,170,Tennessee,,1973-03-16
820,warleav01w,C,75.0,0,Liberty,,1987-05-17
821,washico01w,G,66.0,138,Notre Dame,,1971-01-17
822,washito01w,F,71.0,160,Florida,,1977-12-30
823,wautean01w,C,76.0,193,,,1980-10-12
824,weathte01w,G,68.0,161,Louisiana Tech,,1965-12-08
825,webbum01w,G-F,70.0,162,North Carolina State,,1975-06-26
826,weberma01w,C,77.0,200,Iona,,1982-06-01
827,weckeke01w,F,73.0,172,Kansas State,,1982-12-16
830,whaleli01w,G,68.0,150,Minnesota,,1982-05-09
832,whitede01w,F,71.0,180,Louisiana State,,1980-04-03
833,whiteer01w,G,63.0,135,Louisiana State,,1986-08-26
834,whiteta01w,G,67.0,154,Mississippi State,,1982-09-27
835,whitiva01w,C-F,74.0,199,Stanford,,1972-04-09
836,whitmta01w,F,74.0,190,Memphis,,1977-06-05
837,whittje01w,C,77.0,176,,,1973-09-05
838,whittkh01w,F,73.0,185,North Carolina State,,1986-08-05
839,wickssu01w,F,75.0,191,Rutgers,,1966-11-26
840,widemja01w,G,66.0,135,Stanford,,1975-10-16
841,wiggica01w,G,71.0,154,Stanford,,1987-02-14
842,wilkeda01w,G,65.0,121,Long Beach State,,1969-02-27
843,wilkibr01w,C,75.0,185,Iowa State,,1983-06-15
844,williad01w,F-C,77.0,170,USC,,1977-02-15
845,willian01w,G,72.0,149,Illinois,,1983-07-21
846,willibe01w,G,69.0,145,Texas,,1965-11-09
847,willide01w,G,68.0,160,Louisiana Tech,,1972-09-23
850,williki01w,G,66.0,136,DePaul,Westark CC,1974-10-14
851,willile01w,F,72.0,200,Auburn,,1981-02-10
852,willile02w,G-F,71.0,155,DePaul,,1979-07-04
853,willili01w,G,71.0,170,UCLA,,1984-06-13
854,willina01w,F-C,74.0,210,UCLA,,1970-11-30
855,williri01w,G,66.0,135,Connecticut,,1976-01-14
856,williri02w,G,67.0,165,Miami,,1990-05-28
857,willisa01w,G-F,72.0,0,Auburn,,1973-09-24
858,willish01w,G,66.0,135,Oregon,,1980-04-14
859,willita01w,G,71.0,170,Auburn,,1974-07-23
860,willito01w,G,68.0,138,Texas A&M,,1982-01-11
861,williwe01w,G,67.0,141,Arkansas,,1978-11-18
862,wilsoam01w,F,71.0,176,Louisiana Tech,,1977-02-06
864,wirthch01w,F,73.0,185,Vanderbilt,,1987-04-18
865,wisdoli01w,F,74.0,186,Purdue,,1986-05-26
866,witheso01w,G,70.0,145,Florida,,1969-07-06
867,wojtaju01w,G-F,72.0,175,Wisconsin-Green Bay,,1989-04-09
868,wolteka01w,C,79.0,227,Connecticut,,1975-08-15
869,wolvean01w,F-C,75.0,205,Oregon,,1978-12-08
870,woodaly01w,G,72.0,160,Kansas,,1959-08-12
871,woodki01w,C,76.0,0,Wisconsin-Green Bay,,1972-09-16
873,wooslti01w,G,67.0,132,Tennessee,,1973-04-04
874,wrighfa01w,G,66.0,130,San Diego State,,1973-01-28
875,wrighmo01w,G,71.0,178,Virginia,,1988-07-15
876,wrighsh01w,F,70.0,155,Purdue,,1981-09-21
877,wrighta01w,G,71.0,165,Penn State,,1983-11-20
878,wyckobr01w,F,73.0,183,Florida State,,1980-03-30
879,wynneda01w,F,74.0,175,Seton Hall,,1975-02-02
880,yamasli01w,G,73.0,190,Stanford,,1980-06-02
881,yasenco01w,G,72.0,160,Purdue,,1973-12-05
882,yilmane01w,F-C,76.0,193,,,1980-06-06
883,youngca01w,G,69.0,175,Auburn,,1969-07-28
884,youngso01w,F,73.0,165,Baylor,,1983-12-15
885,youngta01w,F,74.0,166,James Madison,,1986-10-30
886,zakalok01w,C,78.0,174,,,1977-12-18
887,zarafr01w,G,70.0,146,,,1976-12-08
888,zellosh01w,G,70.0,155,Pittsburgh,,1986-08-28
889,zhengha01w,C,80.0,254,,,1967-03-07
891,zirkozu01w,G,69.0,145,,,1980-06-06
892,zollsh01w,G,67.0,148,Virginia,,1986-07-11
